step,time,pf_lat,pf_lon,pf_alt,t1_lat,t1_lon,t1_alt,t1_yaw,t1_vx,t1_vy,t1_vz,t1_spd,t2_lat,t2_lon,t2_alt,t2_yaw,t2_vx,t2_vy,t2_vz,t2_spd
210,21.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.023323776098,0.000030830,-90.000000,24.263329610,17.643436066,0.000000000,30.000000000000,32.082125931201,126.000000000000,300.000030618,-180.000000,-62.438579867,85.939332469,-169.457531195,200.000000000000
211,21.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.023291984556,0.000030830,-90.000000,24.263339400,17.643422603,0.000000000,30.000000000000,32.081945577950,126.000000000000,300.000030617,-180.000000,-62.438266336,85.938900930,-169.457865571,200.000000000000
212,21.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.023260193013,0.000030830,-90.000000,24.263349190,17.643409140,0.000000000,30.000000000000,32.081765224694,126.000000000000,300.000030616,-180.000000,-62.437952804,85.938469390,-169.458199945,200.000000000000
213,21.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.023228401471,0.000030830,-90.000000,24.263358980,17.643395677,0.000000000,30.000000000000,32.081584871433,126.000000000000,300.000030616,-180.000000,-62.437639271,85.938037849,-169.458534317,200.000000000000
214,21.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.023196609928,0.000030830,-90.000000,24.263368769,17.643382214,0.000000000,30.000000000000,32.081404518166,126.000000000000,300.000030615,-180.000000,-62.437325737,85.937606307,-169.458868688,200.000000000000
215,21.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.023164818386,0.000030828,-90.000000,24.263378559,17.643368752,0.000000000,30.000000000000,32.081224164895,126.000000000000,300.000030614,-180.000000,-62.437012203,85.937174765,-169.459203057,200.000000000000
216,21.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.023133026844,0.000030830,-90.000000,24.263388349,17.643355289,0.000000000,30.000000000000,32.081043811618,126.000000000000,300.000030613,-180.000000,-62.436698668,85.936743221,-169.459537424,200.000000000000
217,21.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.023101235301,0.000030828,-90.000000,24.263398138,17.643341826,0.000000000,30.000000000000,32.080863458336,126.000000000000,300.000030612,-180.000000,-62.436385133,85.936311677,-169.459871790,200.000000000000
218,21.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.023069443759,0.000030830,-90.000000,24.263407928,17.643328363,0.000000000,30.000000000000,32.080683105049,126.000000000000,300.000030611,-180.000000,-62.436071597,85.935880131,-169.460206154,200.000000000000
219,21.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.023037652216,0.000030830,-90.000000,24.263417718,17.643314900,0.000000000,30.000000000000,32.080502751757,126.000000000000,300.000030611,-180.000000,-62.435758060,85.935448585,-169.460540516,200.000000000000
220,22.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.023005860674,0.000030830,-90.000000,24.263427508,17.643301437,0.000000000,30.000000000000,32.080322398460,126.000000000000,300.000030609,-180.000000,-62.435444523,85.935017038,-169.460874876,200.000000000000
221,22.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.022974069132,0.000030828,-90.000000,24.263437297,17.643287974,0.000000000,30.000000000000,32.080142045158,126.000000000000,300.000030609,-180.000000,-62.435130985,85.934585490,-169.461209235,200.000000000000
222,22.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.022942277589,0.000030828,-90.000000,24.263447087,17.643274511,0.000000000,30.000000000000,32.079961691850,126.000000000000,300.000030606,-180.000000,-62.434817447,85.934153941,-169.461543593,200.000000000000
223,22.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.022910486047,0.000030830,-90.000000,24.263456877,17.643261048,0.000000000,30.000000000000,32.079781338537,126.000000000000,300.000030607,-180.000000,-62.434503907,85.933722392,-169.461877948,200.000000000000
224,22.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.022878694504,0.000030830,-90.000000,24.263466666,17.643247585,0.000000000,30.000000000000,32.079600985220,126.000000000000,300.000030606,-180.000000,-62.434190368,85.933290841,-169.462212302,200.000000000000
225,22.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.022846902962,0.000030830,-90.000000,24.263476456,17.643234122,0.000000000,30.000000000000,32.079420631897,126.000000000000,300.000030604,-180.000000,-62.433876827,85.932859290,-169.462546654,200.000000000000
226,22.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.022815111420,0.000030830,-90.000000,24.263486246,17.643220659,0.000000000,30.000000000000,32.079240278569,126.000000000000,300.000030602,-180.000000,-62.433563286,85.932427738,-169.462881005,200.000000000000
227,22.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.022783319877,0.000030830,-90.000000,24.263496035,17.643207196,0.000000000,30.000000000000,32.079059925235,126.000000000000,300.000030602,-180.000000,-62.433249745,85.931996185,-169.463215354,200.000000000000
228,22.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.022751528335,0.000030830,-90.000000,24.263505825,17.643193733,0.000000000,30.000000000000,32.078879571897,126.000000000000,300.000030602,-180.000000,-62.432936202,85.931564631,-169.463549701,200.000000000000
229,22.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.022719736792,0.000030830,-90.000000,24.263515614,17.643180270,0.000000000,30.000000000000,32.078699218554,126.000000000000,300.000030600,-180.000000,-62.432622659,85.931133076,-169.463884046,200.000000000000
230,23.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.022687945250,0.000030830,-90.000000,24.263525404,17.643166807,0.000000000,30.000000000000,32.078518865205,126.000000000000,300.000030600,-180.000000,-62.432309116,85.930701520,-169.464218390,200.000000000000
231,23.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.022656153708,0.000030830,-90.000000,24.263535194,17.643153344,0.000000000,30.000000000000,32.078338511851,126.000000000000,300.000030600,-180.000000,-62.431995572,85.930269964,-169.464552733,200.000000000000
232,23.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.022624362165,0.000030830,-90.000000,24.263544983,17.643139881,0.000000000,30.000000000000,32.078158158492,126.000000000000,300.000030600,-180.000000,-62.431682027,85.929838407,-169.464887073,200.000000000000
233,23.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.022592570623,0.000030830,-90.000000,24.263554773,17.643126418,0.000000000,30.000000000000,32.077977805128,126.000000000000,300.000030598,-180.000000,-62.431368482,85.929406848,-169.465221412,200.000000000000
234,23.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.022560779081,0.000030830,-90.000000,24.263564562,17.643112954,0.000000000,30.000000000000,32.077797451759,126.000000000000,300.000030597,-180.000000,-62.431054936,85.928975289,-169.465555749,200.000000000000
235,23.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.022528987538,0.000030830,-90.000000,24.263574352,17.643099491,0.000000000,30.000000000000,32.077617098385,126.000000000000,300.000030595,-180.000000,-62.430741389,85.928543729,-169.465890085,200.000000000000
236,23.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.022497195996,0.000030830,-90.000000,24.263584142,17.643086028,0.000000000,30.000000000000,32.077436745005,126.000000000000,300.000030595,-180.000000,-62.430427842,85.928112168,-169.466224419,200.000000000000
237,23.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.022465404453,0.000030830,-90.000000,24.263593931,17.643072565,0.000000000,30.000000000000,32.077256391620,126.000000000000,300.000030594,-180.000000,-62.430114294,85.927680607,-169.466558751,200.000000000000
238,23.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.022433612911,0.000030830,-90.000000,24.263603721,17.643059102,0.000000000,30.000000000000,32.077076038231,126.000000000000,300.000030593,-180.000000,-62.429800745,85.927249044,-169.466893081,200.000000000000
239,23.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.022401821369,0.000030830,-90.000000,24.263613510,17.643045639,0.000000000,30.000000000000,32.076895684836,126.000000000000,300.000030594,-180.000000,-62.429487196,85.926817481,-169.467227410,200.000000000000
240,24.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.022370029826,0.000030830,-90.000000,24.263623300,17.643032176,0.000000000,30.000000000000,32.076715331436,126.000000000000,300.000030591,-180.000000,-62.429173646,85.926385916,-169.467561737,200.000000000000
241,24.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.022338238284,0.000030830,-90.000000,24.263633089,17.643018713,0.000000000,30.000000000000,32.076534978031,126.000000000000,300.000030592,-180.000000,-62.428860096,85.925954351,-169.467896063,200.000000000000
242,24.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.022306446741,0.000030830,-90.000000,24.263642879,17.643005250,0.000000000,30.000000000000,32.076354624620,126.000000000000,300.000030590,-180.000000,-62.428546545,85.925522785,-169.468230387,200.000000000000
243,24.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.022274655199,0.000030830,-90.000000,24.263652668,17.642991787,0.000000000,30.000000000000,32.076174271205,126.000000000000,300.000030589,-180.000000,-62.428232993,85.925091218,-169.468564709,200.000000000000
244,24.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.022242863657,0.000030830,-90.000000,24.263662458,17.642978324,0.000000000,30.000000000000,32.075993917784,126.000000000000,300.000030589,-180.000000,-62.427919441,85.924659651,-169.468899029,200.000000000000
245,24.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.022211072114,0.000030830,-90.000000,24.263672247,17.642964861,0.000000000,30.000000000000,32.075813564358,126.000000000000,300.000030588,-180.000000,-62.427605888,85.924228082,-169.469233348,200.000000000000
246,24.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.022179280572,0.000030830,-90.000000,24.263682037,17.642951397,0.000000000,30.000000000000,32.075633210928,126.000000000000,300.000030586,-180.000000,-62.427292334,85.923796513,-169.469567665,200.000000000000
247,24.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.022147489029,0.000030830,-90.000000,24.263691826,17.642937934,0.000000000,30.000000000000,32.075452857492,126.000000000000,300.000030586,-180.000000,-62.426978780,85.923364942,-169.469901981,200.000000000000
248,24.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.022115697487,0.000030830,-90.000000,24.263701616,17.642924471,0.000000000,30.000000000000,32.075272504050,126.000000000000,300.000030586,-180.000000,-62.426665225,85.922933371,-169.470236295,200.000000000000
249,24.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.022083905945,0.000030830,-90.000000,24.263711405,17.642911008,0.000000000,30.000000000000,32.075092150604,126.000000000000,300.000030585,-180.000000,-62.426351670,85.922501799,-169.470570607,200.000000000000
250,25.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.022052114402,0.000030830,-90.000000,24.263721195,17.642897545,0.000000000,30.000000000000,32.074911797153,126.000000000000,300.000030585,-180.000000,-62.426038113,85.922070226,-169.470904917,200.000000000000
251,25.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.022020322860,0.000030830,-90.000000,24.263730984,17.642884082,0.000000000,30.000000000000,32.074731443696,126.000000000000,300.000030583,-180.000000,-62.425724557,85.921638652,-169.471239226,200.000000000000
252,25.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.021988531318,0.000030830,-90.000000,24.263740774,17.642870619,0.000000000,30.000000000000,32.074551090234,126.000000000000,300.000030582,-180.000000,-62.425410999,85.921207078,-169.471573533,200.000000000000
253,25.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.021956739775,0.000030830,-90.000000,24.263750563,17.642857155,0.000000000,30.000000000000,32.074370736767,126.000000000000,300.000030581,-180.000000,-62.425097441,85.920775502,-169.471907839,200.000000000000
254,25.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.021924948233,0.000030830,-90.000000,24.263760353,17.642843692,0.000000000,30.000000000000,32.074190383295,126.000000000000,300.000030580,-180.000000,-62.424783883,85.920343926,-169.472242143,200.000000000000
255,25.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.021893156690,0.000030830,-90.000000,24.263770142,17.642830229,0.000000000,30.000000000000,32.074010029818,126.000000000000,300.000030579,-180.000000,-62.424470324,85.919912348,-169.472576445,200.000000000000
256,25.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.021861365148,0.000030830,-90.000000,24.263779931,17.642816766,0.000000000,30.000000000000,32.073829676336,126.000000000000,300.000030579,-180.000000,-62.424156764,85.919480770,-169.472910745,200.000000000000
257,25.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.021829573606,0.000030830,-90.000000,24.263789721,17.642803303,0.000000000,30.000000000000,32.073649322849,126.000000000000,300.000030578,-180.000000,-62.423843203,85.919049191,-169.473245044,200.000000000000
258,25.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.021797782063,0.000030830,-90.000000,24.263799510,17.642789840,0.000000000,30.000000000000,32.073468969356,126.000000000000,300.000030578,-180.000000,-62.423529642,85.918617612,-169.473579341,200.000000000000
259,25.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.021765990521,0.000030830,-90.000000,24.263809300,17.642776376,0.000000000,30.000000000000,32.073288615858,126.000000000000,300.000030576,-180.000000,-62.423216081,85.918186031,-169.473913637,200.000000000000
260,26.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.021734198978,0.000030830,-90.000000,24.263819089,17.642762913,0.000000000,30.000000000000,32.073108262355,126.000000000000,300.000030575,-180.000000,-62.422902518,85.917754449,-169.474247930,200.000000000000
261,26.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.021702407436,0.000030830,-90.000000,24.263828878,17.642749450,0.000000000,30.000000000000,32.072927908848,126.000000000000,300.000030573,-180.000000,-62.422588955,85.917322867,-169.474582223,200.000000000000
262,26.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.021670615894,0.000030830,-90.000000,24.263838668,17.642735987,0.000000000,30.000000000000,32.072747555334,126.000000000000,300.000030573,-180.000000,-62.422275392,85.916891284,-169.474916513,200.000000000000
263,26.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.021638824351,0.000030830,-90.000000,24.263848457,17.642722524,0.000000000,30.000000000000,32.072567201816,126.000000000000,300.000030573,-180.000000,-62.421961827,85.916459699,-169.475250802,200.000000000000
264,26.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.021607032809,0.000030828,-90.000000,24.263858247,17.642709060,0.000000000,30.000000000000,32.072386848293,126.000000000000,300.000030571,-180.000000,-62.421648262,85.916028114,-169.475585089,200.000000000000
265,26.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.021575241266,0.000030830,-90.000000,24.263868036,17.642695597,0.000000000,30.000000000000,32.072206494764,126.000000000000,300.000030569,-180.000000,-62.421334697,85.915596529,-169.475919374,200.000000000000
266,26.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.021543449724,0.000030828,-90.000000,24.263877825,17.642682134,0.000000000,30.000000000000,32.072026141231,126.000000000000,300.000030568,-180.000000,-62.421021131,85.915164942,-169.476253658,200.000000000000
267,26.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.021511658182,0.000030828,-90.000000,24.263887615,17.642668671,0.000000000,30.000000000000,32.071845787692,126.000000000000,300.000030567,-180.000000,-62.420707564,85.914733354,-169.476587940,200.000000000000
268,26.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.021479866639,0.000030828,-90.000000,24.263897404,17.642655208,0.000000000,30.000000000000,32.071665434148,126.000000000000,300.000030567,-180.000000,-62.420393997,85.914301766,-169.476922221,200.000000000000
269,26.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.021448075097,0.000030828,-90.000000,24.263907193,17.642641744,0.000000000,30.000000000000,32.071485080599,126.000000000000,300.000030567,-180.000000,-62.420080429,85.913870176,-169.477256499,200.000000000000
270,27.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.021416283555,0.000030828,-90.000000,24.263916983,17.642628281,0.000000000,30.000000000000,32.071304727044,126.000000000000,300.000030565,-180.000000,-62.419766860,85.913438586,-169.477590777,200.000000000000
271,27.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.021384492012,0.000030828,-90.000000,24.263926772,17.642614818,0.000000000,30.000000000000,32.071124373485,126.000000000000,300.000030566,-180.000000,-62.419453291,85.913006995,-169.477925052,200.000000000000
272,27.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.021352700470,0.000030828,-90.000000,24.263936561,17.642601355,0.000000000,30.000000000000,32.070944019921,126.000000000000,300.000030564,-180.000000,-62.419139721,85.912575403,-169.478259326,200.000000000000
273,27.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.021320908927,0.000030828,-90.000000,24.263946350,17.642587891,0.000000000,30.000000000000,32.070763666351,126.000000000000,300.000030563,-180.000000,-62.418826150,85.912143810,-169.478593598,200.000000000000
274,27.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.021289117385,0.000030828,-90.000000,24.263956140,17.642574428,0.000000000,30.000000000000,32.070583312776,126.000000000000,300.000030563,-180.000000,-62.418512579,85.911712217,-169.478927868,200.000000000000
275,27.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.021257325843,0.000030828,-90.000000,24.263965929,17.642560965,0.000000000,30.000000000000,32.070402959196,126.000000000000,300.000030561,-180.000000,-62.418199007,85.911280622,-169.479262137,200.000000000000
276,27.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.021225534300,0.000030828,-90.000000,24.263975718,17.642547501,0.000000000,30.000000000000,32.070222605611,126.000000000000,300.000030562,-180.000000,-62.417885435,85.910849027,-169.479596404,200.000000000000
277,27.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.021193742758,0.000030828,-90.000000,24.263985508,17.642534038,0.000000000,30.000000000000,32.070042252021,126.000000000000,300.000030559,-180.000000,-62.417571862,85.910417431,-169.479930669,200.000000000000
278,27.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.021161951215,0.000030828,-90.000000,24.263995297,17.642520575,0.000000000,30.000000000000,32.069861898426,126.000000000000,300.000030559,-180.000000,-62.417258288,85.909985834,-169.480264933,200.000000000000
279,27.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.021130159673,0.000030828,-90.000000,24.264005086,17.642507112,0.000000000,30.000000000000,32.069681544825,126.000000000000,300.000030558,-180.000000,-62.416944714,85.909554236,-169.480599195,200.000000000000
280,28.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.021098368131,0.000030828,-90.000000,24.264014875,17.642493648,0.000000000,30.000000000000,32.069501191219,126.000000000000,300.000030558,-180.000000,-62.416631139,85.909122637,-169.480933456,200.000000000000
281,28.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.021066576588,0.000030828,-90.000000,24.264024665,17.642480185,0.000000000,30.000000000000,32.069320837609,126.000000000000,300.000030558,-180.000000,-62.416317564,85.908691037,-169.481267714,200.000000000000
282,28.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.021034785046,0.000030828,-90.000000,24.264034454,17.642466722,0.000000000,30.000000000000,32.069140483993,126.000000000000,300.000030557,-180.000000,-62.416003988,85.908259437,-169.481601971,200.000000000000
283,28.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.021002993503,0.000030828,-90.000000,24.264044243,17.642453258,0.000000000,30.000000000000,32.068960130372,126.000000000000,300.000030556,-180.000000,-62.415690411,85.907827835,-169.481936227,200.000000000000
284,28.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.020971201961,0.000030828,-90.000000,24.264054032,17.642439795,0.000000000,30.000000000000,32.068779776745,126.000000000000,300.000030553,-180.000000,-62.415376833,85.907396233,-169.482270481,200.000000000000
285,28.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.020939410419,0.000030828,-90.000000,24.264063821,17.642426332,0.000000000,30.000000000000,32.068599423114,126.000000000000,300.000030553,-180.000000,-62.415063255,85.906964630,-169.482604733,200.000000000000
286,28.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.020907618876,0.000030828,-90.000000,24.264073611,17.642412868,0.000000000,30.000000000000,32.068419069478,126.000000000000,300.000030552,-180.000000,-62.414749677,85.906533026,-169.482938983,200.000000000000
287,28.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.020875827334,0.000030828,-90.000000,24.264083400,17.642399405,0.000000000,30.000000000000,32.068238715836,126.000000000000,300.000030552,-180.000000,-62.414436097,85.906101421,-169.483273232,200.000000000000
288,28.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.020844035791,0.000030828,-90.000000,24.264093189,17.642385942,0.000000000,30.000000000000,32.068058362189,126.000000000000,300.000030551,-180.000000,-62.414122517,85.905669815,-169.483607479,200.000000000000
289,28.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.020812244249,0.000030828,-90.000000,24.264102978,17.642372478,0.000000000,30.000000000000,32.067878008537,126.000000000000,300.000030549,-180.000000,-62.413808937,85.905238208,-169.483941724,200.000000000000
290,29.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.020780452707,0.000030828,-90.000000,24.264112767,17.642359015,0.000000000,30.000000000000,32.067697654880,126.000000000000,300.000030549,-180.000000,-62.413495356,85.904806601,-169.484275968,200.000000000000
291,29.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.020748661164,0.000030828,-90.000000,24.264122557,17.642345552,0.000000000,30.000000000000,32.067517301218,126.000000000000,300.000030548,-180.000000,-62.413181774,85.904374993,-169.484610210,200.000000000000
292,29.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.020716869622,0.000030828,-90.000000,24.264132346,17.642332088,0.000000000,30.000000000000,32.067336947551,126.000000000000,300.000030548,-180.000000,-62.412868191,85.903943383,-169.484944450,200.000000000000
293,29.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.020685078080,0.000030828,-90.000000,24.264142135,17.642318625,0.000000000,30.000000000000,32.067156593879,126.000000000000,300.000030547,-180.000000,-62.412554608,85.903511773,-169.485278689,200.000000000000
294,29.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.020653286537,0.000030828,-90.000000,24.264151924,17.642305161,0.000000000,30.000000000000,32.066976240201,126.000000000000,300.000030546,-180.000000,-62.412241025,85.903080162,-169.485612926,200.000000000000
295,29.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.020621494995,0.000030828,-90.000000,24.264161713,17.642291698,0.000000000,30.000000000000,32.066795886518,126.000000000000,300.000030545,-180.000000,-62.411927440,85.902648551,-169.485947161,200.000000000000
296,29.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.020589703452,0.000030828,-90.000000,24.264171502,17.642278235,0.000000000,30.000000000000,32.066615532830,126.000000000000,300.000030544,-180.000000,-62.411613855,85.902216938,-169.486281395,200.000000000000
297,29.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.020557911910,0.000030828,-90.000000,24.264181291,17.642264771,0.000000000,30.000000000000,32.066435179137,126.000000000000,300.000030545,-180.000000,-62.411300270,85.901785325,-169.486615627,200.000000000000
298,29.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.020526120368,0.000030828,-90.000000,24.264191080,17.642251308,0.000000000,30.000000000000,32.066254825439,126.000000000000,300.000030543,-180.000000,-62.410986684,85.901353710,-169.486949857,200.000000000000
299,29.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.020494328825,0.000030828,-90.000000,24.264200870,17.642237845,0.000000000,30.000000000000,32.066074471736,126.000000000000,300.000030542,-180.000000,-62.410673097,85.900922095,-169.487284086,200.000000000000
300,30.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.020462537283,0.000030828,-90.000000,24.264210659,17.642224381,0.000000000,30.000000000000,32.065894118028,126.000000000000,300.000030542,-180.000000,-62.410359509,85.900490479,-169.487618313,200.000000000000
301,30.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.020430745740,0.000030828,-90.000000,24.264220448,17.642210918,0.000000000,30.000000000000,32.065713764314,126.000000000000,300.000030540,-180.000000,-62.410045921,85.900058862,-169.487952538,200.000000000000
302,30.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.020398954198,0.000030828,-90.000000,24.264230237,17.642197454,0.000000000,30.000000000000,32.065533410595,126.000000000000,300.000030539,-180.000000,-62.409732333,85.899627244,-169.488286762,200.000000000000
303,30.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.020367162656,0.000030828,-90.000000,24.264240026,17.642183991,0.000000000,30.000000000000,32.065353056872,126.000000000000,300.000030538,-180.000000,-62.409418743,85.899195625,-169.488620984,200.000000000000
304,30.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.020335371113,0.000030828,-90.000000,24.264249815,17.642170527,0.000000000,30.000000000000,32.065172703143,126.000000000000,300.000030538,-180.000000,-62.409105153,85.898764006,-169.488955204,200.000000000000
305,30.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.020303579571,0.000030828,-90.000000,24.264259604,17.642157064,0.000000000,30.000000000000,32.064992349408,126.000000000000,300.000030537,-180.000000,-62.408791563,85.898332385,-169.489289423,200.000000000000
306,30.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.020271788028,0.000030828,-90.000000,24.264269393,17.642143601,0.000000000,30.000000000000,32.064811995669,126.000000000000,300.000030535,-180.000000,-62.408477971,85.897900764,-169.489623640,200.000000000000
307,30.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.020239996486,0.000030828,-90.000000,24.264279182,17.642130137,0.000000000,30.000000000000,32.064631641925,126.000000000000,300.000030534,-180.000000,-62.408164380,85.897469142,-169.489957855,200.000000000000
308,30.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.020208204944,0.000030828,-90.000000,24.264288971,17.642116674,0.000000000,30.000000000000,32.064451288175,126.000000000000,300.000030534,-180.000000,-62.407850787,85.897037519,-169.490292069,200.000000000000
309,30.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.020176413401,0.000030828,-90.000000,24.264298760,17.642103210,0.000000000,30.000000000000,32.064270934421,126.000000000000,300.000030535,-180.000000,-62.407537194,85.896605895,-169.490626281,200.000000000000
310,31.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.020144621859,0.000030828,-90.000000,24.264308549,17.642089747,0.000000000,30.000000000000,32.064090580661,126.000000000000,300.000030534,-180.000000,-62.407223600,85.896174270,-169.490960491,200.000000000000
311,31.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.020112830317,0.000030828,-90.000000,24.264318338,17.642076283,0.000000000,30.000000000000,32.063910226896,126.000000000000,300.000030532,-180.000000,-62.406910006,85.895742645,-169.491294700,200.000000000000
312,31.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.020081038774,0.000030828,-90.000000,24.264328127,17.642062820,0.000000000,30.000000000000,32.063729873126,126.000000000000,300.000030532,-180.000000,-62.406596411,85.895311018,-169.491628907,200.000000000000
313,31.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.020049247232,0.000030828,-90.000000,24.264337916,17.642049356,0.000000000,30.000000000000,32.063549519351,126.000000000000,300.000030532,-180.000000,-62.406282815,85.894879391,-169.491963112,200.000000000000
314,31.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.020017455689,0.000030828,-90.000000,24.264347705,17.642035893,0.000000000,30.000000000000,32.063369165570,126.000000000000,300.000030530,-180.000000,-62.405969219,85.894447763,-169.492297316,200.000000000000
