step,time,pf_lat,pf_lon,pf_alt,t1_lat,t1_lon,t1_alt,t1_yaw,t1_vx,t1_vy,t1_vz,t1_spd,t2_lat,t2_lon,t2_alt,t2_yaw,t2_vx,t2_vy,t2_vz,t2_spd,t3_lat,t3_lon,t3_alt,t3_yaw,t3_vx,t3_vy,t3_vz,t3_spd
302,30.2000,32.000000000,126.000000000,0.0000,32.076447469,125.972465710,300.0000,-123.8120,99.767396,145.441529,-94.303915,200.000000,32.076450936,126.000000000,2899.5227,-180.0000,-117.503120,161.729170,-6.057403,200.000000,32.065533411,126.000000000,300.0000,-180.0000,-62.409732,85.899627,-169.488287,200.000000
303,30.3000,32.000000000,126.000000000,0.0000,32.076347107,125.972289714,300.0000,-123.8120,99.767940,145.441089,-94.304018,200.000000,32.076350616,126.000000000,2916.1401,-180.0000,-117.503114,161.729162,-6.057753,200.000000,32.065353057,126.000000000,300.0000,-180.0000,-62.409419,85.899196,-169.488621,200.000000
304,30.4000,32.000000000,126.000000000,0.0000,32.076246746,125.972113719,300.0000,-123.8120,99.768484,145.440649,-94.304122,200.000000,32.076250296,126.000000000,2932.7574,-180.0000,-117.503108,161.729153,-6.058103,200.000000,32.065172703,126.000000000,300.0000,-180.0000,-62.409105,85.898764,-169.488955,200.000000
305,30.5000,32.000000000,126.000000000,0.0000,32.076146385,125.971937724,300.0000,-123.8120,99.769028,145.440208,-94.304225,200.000000,32.076149977,126.000000000,2949.3748,-180.0000,-117.503102,161.729145,-6.058453,200.000000,32.064992349,126.000000000,300.0000,-180.0000,-62.408792,85.898332,-169.489289,200.000000
306,30.6000,32.000000000,126.000000000,0.0000,32.076046023,125.971761729,300.0000,-123.8120,99.769571,145.439768,-94.304329,200.000000,32.076049657,126.000000000,2965.9921,-180.0000,-117.503095,161.729136,-6.058803,200.000000,32.064811996,126.000000000,300.0000,-180.0000,-62.408478,85.897901,-169.489624,200.000000
307,30.7000,32.000000000,126.000000000,0.0000,32.075945662,125.971585734,300.0000,-123.8120,99.770115,145.439328,-94.304432,200.000000,32.075949338,126.000000000,2982.6095,-180.0000,-117.503089,161.729128,-6.059153,200.000000,32.064631642,126.000000000,300.0000,-180.0000,-62.408164,85.897469,-169.489958,200.000000
308,30.8000,32.000000000,126.000000000,0.0000,32.075845301,125.971409739,300.0000,-123.8120,99.770659,145.438888,-94.304536,200.000000,32.075849019,126.000000000,2999.2269,-180.0000,-117.503083,161.729119,-6.059503,200.000000,32.064451288,126.000000000,300.0000,-180.0000,-62.407851,85.897038,-169.490292,200.000000
309,30.9000,32.000000000,126.000000000,0.0000,32.075744939,125.971233745,300.0000,-123.8120,99.771203,145.438448,-94.304639,200.000000,32.075748701,126.000000000,3015.8442,-180.0000,-117.503077,161.729110,-6.059853,200.000000,32.064270934,126.000000000,300.0000,-180.0000,-62.407537,85.896606,-169.490626,200.000000
310,31.0000,32.000000000,126.000000000,0.0000,32.075644578,125.971057751,300.0000,-123.8120,99.771746,145.438008,-94.304743,200.000000,32.075648382,126.000000000,3032.4616,-180.0000,-117.503070,161.729102,-6.060203,200.000000,32.064090581,126.000000000,300.0000,-180.0000,-62.407224,85.896174,-169.490960,200.000000
311,31.1000,32.000000000,126.000000000,0.0000,32.075544217,125.970881756,300.0000,-123.8120,99.772290,145.437568,-94.304846,200.000000,32.075548064,126.000000000,3049.0789,-180.0000,-117.503064,161.729093,-6.060553,200.000000,32.063910227,126.000000000,300.0000,-180.0000,-62.406910,85.895743,-169.491295,200.000000
312,31.2000,32.000000000,126.000000000,0.0000,32.075443856,125.970705763,300.0000,-123.8120,99.772834,145.437127,-94.304950,200.000000,32.075447747,126.000000000,3065.6963,-180.0000,-117.503058,161.729085,-6.060903,200.000000,32.063729873,126.000000000,300.0000,-180.0000,-62.406596,85.895311,-169.491629,200.000000
313,31.3000,32.000000000,126.000000000,0.0000,32.075343494,125.970529769,300.0000,-123.8120,99.773378,145.436687,-94.305053,200.000000,32.075347429,126.000000000,3082.3136,-180.0000,-117.503052,161.729076,-6.061253,200.000000,32.063549519,126.000000000,300.0000,-180.0000,-62.406283,85.894879,-169.491963,200.000000
314,31.4000,32.000000000,126.000000000,0.0000,32.075243133,125.970353775,300.0000,-123.8120,99.773921,145.436247,-94.305157,200.000000,32.075247112,126.000000000,3098.9310,-180.0000,-117.503046,161.729067,-6.061603,200.000000,32.063369166,126.000000000,300.0000,-180.0000,-62.405969,85.894448,-169.492297,200.000000
315,31.5000,32.000000000,126.000000000,0.0000,32.075142772,125.970177782,300.0000,-123.8120,99.774465,145.435807,-94.305260,200.000000,32.075146795,126.000000000,3115.5483,-180.0000,-117.503039,161.729059,-6.061953,200.000000,32.063188812,126.000000000,300.0000,-180.0000,-62.405656,85.894016,-169.492632,200.000000
316,31.6000,32.000000000,126.000000000,0.0000,32.075042410,125.970001789,300.0000,-123.8120,99.775009,145.435367,-94.305364,200.000000,32.075046478,126.000000000,3132.1657,-180.0000,-117.503033,161.729050,-6.062303,200.000000,32.063008458,126.000000000,300.0000,-180.0000,-62.405342,85.893585,-169.492966,200.000000
317,31.7000,32.000000000,126.000000000,0.0000,32.074942049,125.969825796,300.0000,-123.8120,99.775553,145.434927,-94.305467,200.000000,32.074946162,126.000000000,3148.7830,-180.0000,-117.503027,161.729042,-6.062653,200.000000,32.062828104,126.000000000,300.0000,-180.0000,-62.405028,85.893153,-169.493300,200.000000
318,31.8000,32.000000000,126.000000000,0.0000,32.074841688,125.969649804,300.0000,-123.8120,99.776096,145.434486,-94.305571,200.000000,32.074845846,126.000000000,3165.4004,-180.0000,-117.503021,161.729033,-6.063003,200.000000,32.062647750,126.000000000,300.0000,-180.0000,-62.404715,85.892721,-169.493634,200.000000
319,31.9000,32.000000000,126.000000000,0.0000,32.074741326,125.969473811,300.0000,-123.8120,99.776640,145.434046,-94.305675,200.000000,32.074745530,126.000000000,3182.0177,-180.0000,-117.503014,161.729025,-6.063353,200.000000,32.062467397,126.000000000,300.0000,-180.0000,-62.404401,85.892290,-169.493968,200.000000
320,32.0000,32.000000000,126.000000000,0.0000,32.074640965,125.969297819,300.0000,-123.8120,99.777184,145.433606,-94.305778,200.000000,32.074645214,126.000000000,3198.6351,-180.0000,-117.503008,161.729016,-6.063703,200.000000,32.062287043,126.000000000,300.0000,-180.0000,-62.404088,85.891858,-169.494303,200.000000
321,32.1000,32.000000000,126.000000000,0.0000,32.074540604,125.969121827,300.0000,-123.8120,99.777728,145.433166,-94.305882,200.000000,32.074544898,126.000000000,3215.2524,-180.0000,-117.503002,161.729007,-6.064053,200.000000,32.062106689,126.000000000,300.0000,-180.0000,-62.403774,85.891426,-169.494637,200.000000
322,32.2000,32.000000000,126.000000000,0.0000,32.074440242,125.968945835,300.0000,-123.8120,99.778271,145.432726,-94.305985,200.000000,32.074444583,126.000000000,3231.8698,-180.0000,-117.502996,161.728999,-6.064403,200.000000,32.061926335,126.000000000,300.0000,-180.0000,-62.403460,85.890995,-169.494971,200.000000
323,32.3000,32.000000000,126.000000000,0.0000,32.074339881,125.968769843,300.0000,-123.8120,99.778815,145.432286,-94.306089,200.000000,32.074344268,126.000000000,3248.4871,-180.0000,-117.502989,161.728990,-6.064753,200.000000,32.061745981,126.000000000,300.0000,-180.0000,-62.403147,85.890563,-169.495305,200.000000
324,32.4000,32.000000000,126.000000000,0.0000,32.074239520,125.968593851,300.0000,-123.8120,99.779359,145.431845,-94.306192,200.000000,32.074243954,126.000000000,3265.1045,-180.0000,-117.502983,161.728982,-6.065103,200.000000,32.061565627,126.000000000,300.0000,-180.0000,-62.402833,85.890131,-169.495639,200.000000
325,32.5000,32.000000000,126.000000000,0.0000,32.074139158,125.968417860,300.0000,-123.8120,99.779903,145.431405,-94.306296,200.000000,32.074143639,126.000000000,3281.7218,-180.0000,-117.502977,161.728973,-6.065453,200.000000,32.061385274,126.000000000,300.0000,-180.0000,-62.402520,85.889700,-169.495973,200.000000
326,32.6000,32.000000000,126.000000000,0.0000,32.074038797,125.968241869,300.0000,-123.8120,99.780446,145.430965,-94.306399,200.000000,32.074043325,126.000000000,3298.3392,-180.0000,-117.502971,161.728964,-6.065803,200.000000,32.061204920,126.000000000,300.0000,-180.0000,-62.402206,85.889268,-169.496308,200.000000
327,32.7000,32.000000000,126.000000000,0.0000,32.073938436,125.968065878,300.0000,-123.8120,99.780990,145.430525,-94.306503,200.000000,32.073943011,126.000000000,3314.9565,-180.0000,-117.502964,161.728956,-6.066153,200.000000,32.061024566,126.000000000,300.0000,-180.0000,-62.401892,85.888837,-169.496642,200.000000
328,32.8000,32.000000000,126.000000000,0.0000,32.073838075,125.967889887,300.0000,-123.8120,99.781534,145.430085,-94.306606,200.000000,32.073842698,126.000000000,3331.5739,-180.0000,-117.502958,161.728947,-6.066503,200.000000,32.060844212,126.000000000,300.0000,-180.0000,-62.401579,85.888405,-169.496976,200.000000
329,32.9000,32.000000000,126.000000000,0.0000,32.073737713,125.967713897,300.0000,-123.8120,99.782078,145.429644,-94.306710,200.000000,32.073742384,126.000000000,3348.1912,-180.0000,-117.502952,161.728939,-6.066853,200.000000,32.060663858,126.000000000,300.0000,-180.0000,-62.401265,85.887973,-169.497310,200.000000
330,33.0000,32.000000000,126.000000000,0.0000,32.073637352,125.967537906,300.0000,-123.8120,99.782621,145.429204,-94.306813,200.000000,32.073642071,126.000000000,3364.8086,-180.0000,-117.502946,161.728930,-6.067203,200.000000,32.060483504,126.000000000,300.0000,-180.0000,-62.400952,85.887542,-169.497644,200.000000
331,33.1000,32.000000000,126.000000000,0.0000,32.073536991,125.967361916,300.0000,-123.8120,99.783165,145.428764,-94.306917,200.000000,32.073541759,126.000000000,3381.4260,-180.0000,-117.502939,161.728921,-6.067553,200.000000,32.060303151,126.000000000,300.0000,-180.0000,-62.400638,85.887110,-169.497979,200.000000
332,33.2000,32.000000000,126.000000000,0.0000,32.073436629,125.967185926,300.0000,-123.8120,99.783709,145.428324,-94.307020,200.000000,32.073441446,126.000000000,3398.0433,-180.0000,-117.502933,161.728913,-6.067903,200.000000,32.060122797,126.000000000,300.0000,-180.0000,-62.400324,85.886678,-169.498313,200.000000
333,33.3000,32.000000000,126.000000000,0.0000,32.073336268,125.967009936,300.0000,-123.8120,99.784252,145.427884,-94.307124,200.000000,32.073341134,126.000000000,3414.6607,-180.0000,-117.502927,161.728904,-6.068253,200.000000,32.059942443,126.000000000,300.0000,-180.0000,-62.400011,85.886247,-169.498647,200.000000
334,33.4000,32.000000000,126.000000000,0.0000,32.073235907,125.966833947,300.0000,-123.8120,99.784796,145.427444,-94.307227,200.000000,32.073240822,126.000000000,3431.2780,-180.0000,-117.502921,161.728896,-6.068603,200.000000,32.059762089,126.000000000,300.0000,-180.0000,-62.399697,85.885815,-169.498981,200.000000
335,33.5000,32.000000000,126.000000000,0.0000,32.073135545,125.966657957,300.0000,-123.8120,99.785340,145.427003,-94.307331,200.000000,32.073140510,126.000000000,3447.8954,-180.0000,-117.502914,161.728887,-6.068953,200.000000,32.059581735,126.000000000,300.0000,-180.0000,-62.399384,85.885383,-169.499315,200.000000
336,33.6000,32.000000000,126.000000000,0.0000,32.073035184,125.966481968,300.0000,-123.8120,99.785884,145.426563,-94.307434,200.000000,32.073040198,126.000000000,3464.5127,-180.0000,-117.502908,161.728878,-6.069303,200.000000,32.059401381,126.000000000,300.0000,-180.0000,-62.399070,85.884952,-169.499649,200.000000
337,33.7000,32.000000000,126.000000000,0.0000,32.072934822,125.966305979,300.0000,-123.8120,99.786427,145.426123,-94.307538,200.000000,32.072939887,126.000000000,3481.1301,-180.0000,-117.502902,161.728870,-6.069653,200.000000,32.059221027,126.000000000,300.0000,-180.0000,-62.398756,85.884520,-169.499984,200.000000
338,33.8000,32.000000000,126.000000000,0.0000,32.072834461,125.966129990,300.0000,-123.8120,99.786971,145.425683,-94.307641,200.000000,32.072839576,126.000000000,3497.7474,-180.0000,-117.502896,161.728861,-6.070003,200.000000,32.059040673,126.000000000,300.0000,-180.0000,-62.398443,85.884088,-169.500318,200.000000
339,33.9000,32.000000000,126.000000000,0.0000,32.072734100,125.965954001,300.0000,-123.8120,99.787515,145.425242,-94.307745,200.000000,32.072739265,126.000000000,3514.3648,-180.0000,-117.502889,161.728853,-6.070353,200.000000,32.058860319,126.000000000,300.0000,-180.0000,-62.398129,85.883657,-169.500652,200.000000
340,34.0000,32.000000000,126.000000000,0.0000,32.072633738,125.965778013,300.0000,-123.8120,99.788058,145.424802,-94.307848,200.000000,32.072638955,126.000000000,3530.9821,-180.0000,-117.502883,161.728844,-6.070703,200.000000,32.058679965,126.000000000,300.0000,-180.0000,-62.397815,85.883225,-169.500986,200.000000
341,34.1000,32.000000000,126.000000000,0.0000,32.072533377,125.965602025,300.0000,-123.8120,99.788602,145.424362,-94.307952,200.000000,32.072538645,126.000000000,3547.5995,-180.0000,-117.502877,161.728835,-6.071053,200.000000,32.058499612,126.000000000,300.0000,-180.0000,-62.397502,85.882793,-169.501320,200.000000
342,34.2000,32.000000000,126.000000000,0.0000,32.072433016,125.965426036,300.0000,-123.8120,99.789146,145.423922,-94.308055,200.000000,32.072438335,126.000000000,3564.2168,-180.0000,-117.502871,161.728827,-6.071403,200.000000,32.058319258,126.000000000,300.0000,-180.0000,-62.397188,85.882362,-169.501654,200.000000
343,34.3000,32.000000000,126.000000000,0.0000,32.072332654,125.965250049,300.0000,-123.8120,99.789690,145.423482,-94.308159,200.000000,32.072338025,126.000000000,3580.8342,-180.0000,-117.502864,161.728818,-6.071753,200.000000,32.058138904,126.000000000,300.0000,-180.0000,-62.396875,85.881930,-169.501988,200.000000
344,34.4000,32.000000000,126.000000000,0.0000,32.072232293,125.965074061,300.0000,-123.8120,99.790233,145.423041,-94.308262,200.000000,32.072237716,126.000000000,3597.4515,-180.0000,-117.502858,161.728810,-6.072103,200.000000,32.057958550,126.000000000,300.0000,-180.0000,-62.396561,85.881499,-169.502323,200.000000
345,34.5000,32.000000000,126.000000000,0.0000,32.072131932,125.964898073,300.0000,-123.8120,99.790777,145.422601,-94.308366,200.000000,32.072137407,126.000000000,3614.0689,-180.0000,-117.502852,161.728801,-6.072453,200.000000,32.057778196,126.000000000,300.0000,-180.0000,-62.396247,85.881067,-169.502657,200.000000
346,34.6000,32.000000000,126.000000000,0.0000,32.072031570,125.964722086,300.0000,-123.8120,99.791321,145.422161,-94.308469,200.000000,32.072037098,126.000000000,3630.6862,-180.0000,-117.502846,161.728792,-6.072803,200.000000,32.057597842,126.000000000,300.0000,-180.0000,-62.395934,85.880635,-169.502991,200.000000
347,34.7000,32.000000000,126.000000000,0.0000,32.071931209,125.964546099,300.0000,-123.8120,99.791864,145.421721,-94.308573,200.000000,32.071936789,126.000000000,3647.3036,-180.0000,-117.502839,161.728784,-6.073153,200.000000,32.057417488,126.000000000,300.0000,-180.0000,-62.395620,85.880204,-169.503325,200.000000
348,34.8000,32.000000000,126.000000000,0.0000,32.071830848,125.964370112,300.0000,-123.8120,99.792408,145.421281,-94.308677,200.000000,32.071836481,126.000000000,3663.9209,-180.0000,-117.502833,161.728775,-6.073503,200.000000,32.057237134,126.000000000,300.0000,-180.0000,-62.395307,85.879772,-169.503659,200.000000
349,34.9000,32.000000000,126.000000000,0.0000,32.071730486,125.964194125,300.0000,-123.8120,99.792952,145.420840,-94.308780,200.000000,32.071736173,126.000000000,3680.5383,-180.0000,-117.502827,161.728767,-6.073853,200.000000,32.057056780,126.000000000,300.0000,-180.0000,-62.394993,85.879340,-169.503993,200.000000
350,35.0000,32.000000000,126.000000000,0.0000,32.071630125,125.964018139,300.0000,-123.8120,99.793495,145.420400,-94.308884,200.000000,32.071635865,126.000000000,3697.1556,-180.0000,-117.502821,161.728758,-6.074203,200.000000,32.056876426,126.000000000,300.0000,-180.0000,-62.394679,85.878909,-169.504328,200.000000
351,35.1000,32.000000000,126.000000000,0.0000,32.071529764,125.963842152,300.0000,-123.8120,99.794039,145.419960,-94.308987,200.000000,32.071535557,126.000000000,3713.7730,-180.0000,-117.502814,161.728749,-6.074553,200.000000,32.056696072,126.000000000,300.0000,-180.0000,-62.394366,85.878477,-169.504662,200.000000
352,35.2000,32.000000000,126.000000000,0.0000,32.071429402,125.963666166,300.0000,-123.8120,99.794583,145.419520,-94.309091,200.000000,32.071435250,126.000000000,3730.3903,-180.0000,-117.502808,161.728741,-6.074903,200.000000,32.056515718,126.000000000,300.0000,-180.0000,-62.394052,85.878045,-169.504996,200.000000
353,35.3000,32.000000000,126.000000000,0.0000,32.071329041,125.963490180,300.0000,-123.8120,99.795126,145.419079,-94.309194,200.000000,32.071334943,126.000000000,3747.0077,-180.0000,-117.502802,161.728732,-6.075253,200.000000,32.056335364,126.000000000,300.0000,-180.0000,-62.393738,85.877614,-169.505330,200.000000
354,35.4000,32.000000000,126.000000000,0.0000,32.071228679,125.963314194,300.0000,-123.8120,99.795670,145.418639,-94.309298,200.000000,32.071234636,126.000000000,3763.6251,-180.0000,-117.502796,161.728724,-6.075603,200.000000,32.056155010,126.000000000,300.0000,-180.0000,-62.393425,85.877182,-169.505664,200.000000
355,35.5000,32.000000000,126.000000000,0.0000,32.071128318,125.963138209,300.0000,-123.8120,99.796214,145.418199,-94.309401,200.000000,32.071134329,126.000000000,3780.2424,-180.0000,-117.502789,161.728715,-6.075953,200.000000,32.055974656,126.000000000,300.0000,-180.0000,-62.393111,85.876750,-169.505998,200.000000
356,35.6000,32.000000000,126.000000000,0.0000,32.071027957,125.962962223,300.0000,-123.8120,99.796757,145.417759,-94.309505,200.000000,32.071034023,126.000000000,3796.8598,-180.0000,-117.502783,161.728706,-6.076303,200.000000,32.055794302,126.000000000,300.0000,-180.0000,-62.392798,85.876319,-169.506332,200.000000
357,35.7000,32.000000000,126.000000000,0.0000,32.070927595,125.962786238,300.0000,-123.8120,99.797301,145.417318,-94.309608,200.000000,32.070933717,126.000000000,3813.4771,-180.0000,-117.502777,161.728698,-6.076653,200.000000,32.055613948,126.000000000,300.0000,-180.0000,-62.392484,85.875887,-169.506666,200.000000
358,35.8000,32.000000000,126.000000000,0.0000,32.070827234,125.962610253,300.0000,-123.8120,99.797845,145.416878,-94.309712,200.000000,32.070833411,126.000000000,3830.0945,-180.0000,-117.502771,161.728689,-6.077002,200.000000,32.055433594,126.000000000,300.0000,-180.0000,-62.392170,85.875455,-169.507001,200.000000
359,35.9000,32.000000000,126.000000000,0.0000,32.070726873,125.962434268,300.0000,-123.8120,99.798388,145.416438,-94.309815,200.000000,32.070733106,126.000000000,3846.7118,-180.0000,-117.502764,161.728681,-6.077352,200.000000,32.055253240,126.000000000,300.0000,-180.0000,-62.391857,85.875024,-169.507335,200.000000
360,36.0000,32.000000000,126.000000000,0.0000,32.070626511,125.962258284,300.0000,-123.8120,99.798932,145.415998,-94.309919,200.000000,32.070632800,126.000000000,3863.3292,-180.0000,-117.502758,161.728672,-6.077702,200.000000,32.055072886,126.000000000,300.0000,-180.0000,-62.391543,85.874592,-169.507669,200.000000
361,36.1000,32.000000000,126.000000000,0.0000,32.070526150,125.962082299,300.0000,-123.8120,99.799476,145.415558,-94.310022,200.000000,32.070532495,126.000000000,3879.9465,-180.0000,-117.502752,161.728663,-6.078052,200.000000,32.054892532,126.000000000,300.0000,-180.0000,-62.391229,85.874160,-169.508003,200.000000
362,36.2000,32.000000000,126.000000000,0.0000,32.070425788,125.961906315,300.0000,-123.8120,99.800019,145.415117,-94.310126,200.000000,32.070432191,126.000000000,3896.5639,-180.0000,-117.502746,161.728655,-6.078402,200.000000,32.054712178,126.000000000,300.0000,-180.0000,-62.390916,85.873729,-169.508337,200.000000
363,36.3000,32.000000000,126.000000000,0.0000,32.070325427,125.961730331,300.0000,-123.8120,99.800563,145.414677,-94.310229,200.000000,32.070331886,126.000000000,3913.1812,-180.0000,-117.502739,161.728646,-6.078752,200.000000,32.054531824,126.000000000,300.0000,-180.0000,-62.390602,85.873297,-169.508671,200.000000
364,36.4000,32.000000000,126.000000000,0.0000,32.070225066,125.961554347,300.0000,-123.8120,99.801107,145.414237,-94.310333,200.000000,32.070231582,126.000000000,3929.7986,-180.0000,-117.502733,161.728638,-6.079102,200.000000,32.054351470,126.000000000,300.0000,-180.0000,-62.390289,85.872865,-169.509005,200.000000
365,36.5000,32.000000000,126.000000000,0.0000,32.070124704,125.961378364,300.0000,-123.8120,99.801650,145.413797,-94.310436,200.000000,32.070131278,126.000000000,3946.4159,-180.0000,-117.502727,161.728629,-6.079452,200.000000,32.054171116,126.000000000,300.0000,-180.0000,-62.389975,85.872434,-169.509339,200.000000
366,36.6000,32.000000000,126.000000000,0.0000,32.070024343,125.961202380,300.0000,-123.8120,99.802194,145.413356,-94.310540,200.000000,32.070030974,126.000000000,3963.0333,-180.0000,-117.502721,161.728620,-6.079802,200.000000,32.053990762,126.000000000,300.0000,-180.0000,-62.389661,85.872002,-169.509674,200.000000
367,36.7000,32.000000000,126.000000000,0.0000,32.069923981,125.961026397,300.0000,-123.8120,99.802738,145.412916,-94.310643,200.000000,32.069930671,126.000000000,3979.6506,-180.0000,-117.502714,161.728612,-6.080152,200.000000,32.053810408,126.000000000,300.0000,-180.0000,-62.389348,85.871570,-169.510008,200.000000
368,36.8000,32.000000000,126.000000000,0.0000,32.069823620,125.960850414,300.0000,-123.8120,99.803281,145.412476,-94.310747,200.000000,32.069830368,126.000000000,3996.2680,-180.0000,-117.502708,161.728603,-6.080502,200.000000,32.053630054,126.000000000,300.0000,-180.0000,-62.389034,85.871139,-169.510342,200.000000
369,36.9000,32.000000000,126.000000000,0.0000,32.069723259,125.960674431,300.0000,-123.8120,99.803825,145.412035,-94.310850,200.000000,32.069730065,126.000000000,4012.8853,-180.0000,-117.502702,161.728595,-6.080852,200.000000,32.053449700,126.000000000,300.0000,-180.0000,-62.388720,85.870707,-169.510676,200.000000
370,37.0000,32.000000000,126.000000000,0.0000,32.069622897,125.960498448,300.0000,-123.8120,99.804369,145.411595,-94.310954,200.000000,32.069629762,126.000000000,4029.5027,-180.0000,-117.502696,161.728586,-6.081202,200.000000,32.053269346,126.000000000,300.0000,-180.0000,-62.388407,85.870275,-169.511010,200.000000
371,37.1000,32.000000000,126.000000000,0.0000,32.069522536,125.960322466,300.0000,-123.8120,99.804912,145.411155,-94.311057,200.000000,32.069529460,126.000000000,4046.1200,-180.0000,-117.502689,161.728577,-6.081552,200.000000,32.053088992,126.000000000,300.0000,-180.0000,-62.388093,85.869844,-169.511344,200.000000
372,37.2000,32.000000000,126.000000000,0.0000,32.069422174,125.960146483,300.0000,-123.8120,99.805456,145.410715,-94.311161,200.000000,32.069429158,126.000000000,4062.7374,-180.0000,-117.502683,161.728569,-6.081902,200.000000,32.052908638,126.000000000,300.0000,-180.0000,-62.387780,85.869412,-169.511678,200.000000
373,37.3000,32.000000000,126.000000000,0.0000,32.069321813,125.959970501,300.0000,-123.8120,99.805999,145.410274,-94.311264,200.000000,32.069328856,126.000000000,4079.3547,-180.0000,-117.502677,161.728560,-6.082252,200.000000,32.052728283,126.000000000,300.0000,-180.0000,-62.387466,85.868980,-169.512012,200.000000
374,37.4000,32.000000000,126.000000000,0.0000,32.069221452,125.959794519,300.0000,-123.8120,99.806543,145.409834,-94.311368,200.000000,32.069228554,126.000000000,4095.9721,-180.0000,-117.502671,161.728551,-6.082602,200.000000,32.052547929,126.000000000,300.0000,-180.0000,-62.387152,85.868548,-169.512346,200.000000
375,37.5000,32.000000000,126.000000000,0.0000,32.069121090,125.959618538,300.0000,-123.8120,99.807087,145.409394,-94.311471,200.000000,32.069128253,126.000000000,4112.5894,-180.0000,-117.502664,161.728543,-6.082952,200.000000,32.052367575,126.000000000,300.0000,-180.0000,-62.386839,85.868117,-169.512681,200.000000
376,37.6000,32.000000000,126.000000000,0.0000,32.069020729,125.959442556,300.0000,-123.8120,99.807630,145.408954,-94.311575,200.000000,32.069027952,126.000000000,4129.2068,-180.0000,-117.502658,161.728534,-6.083302,200.000000,32.052187221,126.000000000,300.0000,-180.0000,-62.386525,85.867685,-169.513015,200.000000
377,37.7000,32.000000000,126.000000000,0.0000,32.068920367,125.959266575,300.0000,-123.8120,99.808174,145.408513,-94.311678,200.000000,32.068927651,126.000000000,4145.8242,-180.0000,-117.502652,161.728526,-6.083652,200.000000,32.052006867,126.000000000,300.0000,-180.0000,-62.386211,85.867253,-169.513349,200.000000
378,37.8000,32.000000000,126.000000000,0.0000,32.068820006,125.959090593,300.0000,-123.8120,99.808718,145.408073,-94.311782,200.000000,32.068827350,126.000000000,4162.4415,-180.0000,-117.502646,161.728517,-6.084002,200.000000,32.051826513,126.000000000,300.0000,-180.0000,-62.385898,85.866822,-169.513683,200.000000
379,37.9000,32.000000000,126.000000000,0.0000,32.068719645,125.958914612,300.0000,-123.8120,99.809261,145.407633,-94.311885,200.000000,32.068727050,126.000000000,4179.0589,-180.0000,-117.502639,161.728508,-6.084352,200.000000,32.051646159,126.000000000,300.0000,-180.0000,-62.385584,85.866390,-169.514017,200.000000
380,38.0000,32.000000000,126.000000000,0.0000,32.068619283,125.958738632,300.0000,-123.8120,99.809805,145.407193,-94.311989,200.000000,32.068626750,126.000000000,4195.6762,-180.0000,-117.502633,161.728500,-6.084702,200.000000,32.051465805,126.000000000,300.0000,-180.0000,-62.385270,85.865958,-169.514351,200.000000
381,38.1000,32.000000000,126.000000000,0.0000,32.068518922,125.958562651,300.0000,-123.8120,99.810348,145.406752,-94.312092,200.000000,32.068526450,126.000000000,4212.2936,-180.0000,-117.502627,161.728491,-6.085052,200.000000,32.051285451,126.000000000,300.0000,-180.0000,-62.384957,85.865527,-169.514685,200.000000
382,38.2000,32.000000000,126.000000000,0.0000,32.068418560,125.958386671,300.0000,-123.8120,99.810892,145.406312,-94.312196,200.000000,32.068426151,126.000000000,4228.9109,-180.0000,-117.502621,161.728483,-6.085402,200.000000,32.051105096,126.000000000,300.0000,-180.0000,-62.384643,85.865095,-169.515019,200.000000
383,38.3000,32.000000000,126.000000000,0.0000,32.068318199,125.958210691,300.0000,-123.8120,99.811436,145.405872,-94.312299,200.000000,32.068325851,126.000000000,4245.5283,-180.0000,-117.502614,161.728474,-6.085751,200.000000,32.050924742,126.000000000,300.0000,-180.0000,-62.384330,85.864663,-169.515353,200.000000
384,38.4000,32.000000000,126.000000000,0.0000,32.068217838,125.958034710,300.0000,-123.8120,99.811979,145.405431,-94.312403,200.000000,32.068225552,126.000000000,4262.1456,-180.0000,-117.502608,161.728465,-6.086101,200.000000,32.050744388,126.000000000,300.0000,-180.0000,-62.384016,85.864232,-169.515687,200.000000
385,38.5000,32.000000000,126.000000000,0.0000,32.068117476,125.957858731,300.0000,-123.8120,99.812523,145.404991,-94.312506,200.000000,32.068125254,126.000000000,4278.7630,-180.0000,-117.502602,161.728457,-6.086451,200.000000,32.050564034,126.000000000,300.0000,-180.0000,-62.383702,85.863800,-169.516022,200.000000
386,38.6000,32.000000000,126.000000000,0.0000,32.068017115,125.957682751,300.0000,-123.8120,99.813066,145.404551,-94.312610,200.000000,32.068024955,126.000000000,4295.3803,-180.0000,-117.502595,161.728448,-6.086801,200.000000,32.050383680,126.000000000,300.0000,-180.0000,-62.383389,85.863368,-169.516356,200.000000
387,38.7000,32.000000000,126.000000000,0.0000,32.067916753,125.957506772,300.0000,-123.8120,99.813610,145.404111,-94.312713,200.000000,32.067924657,126.000000000,4311.9977,-180.0000,-117.502589,161.728439,-6.087151,200.000000,32.050203326,126.000000000,300.0000,-180.0000,-62.383075,85.862937,-169.516690,200.000000
