step,time,pf_lat,pf_lon,pf_alt,t1_lat,t1_lon,t1_alt,t1_yaw,t1_vx,t1_vy,t1_vz,t1_spd,t2_lat,t2_lon,t2_alt,t2_yaw,t2_vx,t2_vy,t2_vz,t2_spd
245,24.5000,32.000000000,126.000000000,0.0000,32.123484049,126.022864629,0.0000,-90.0000,24.263471,17.643242,0.000000,30.000000,32.098948830,126.015006628,300.0000,-90.1000,161.663288,117.749284,-0.295711,200.000000
246,24.6000,32.000000000,126.000000000,0.0000,32.123484049,126.022832838,0.0000,-90.0000,24.263481,17.643228,0.000000,30.000000,32.098948515,126.014794755,300.0000,-90.1000,161.663724,117.748686,-0.295711,200.000000
247,24.7000,32.000000000,126.000000000,0.0000,32.123484049,126.022801047,0.0000,-90.0000,24.263491,17.643215,0.000000,30.000000,32.098948200,126.014582881,300.0000,-90.1000,161.664159,117.748088,-0.295711,200.000000
248,24.8000,32.000000000,126.000000000,0.0000,32.123484049,126.022769256,0.0000,-90.0000,24.263500,17.643201,0.000000,30.000000,32.098947885,126.014371008,300.0000,-90.1000,161.664595,117.747490,-0.295711,200.000000
249,24.9000,32.000000000,126.000000000,0.0000,32.123484049,126.022737465,0.0000,-90.0000,24.263510,17.643188,0.000000,30.000000,32.098947570,126.014159135,300.0000,-90.1000,161.665030,117.746892,-0.295711,200.000000
250,25.0000,32.000000000,126.000000000,0.0000,32.123484049,126.022705674,0.0000,-90.0000,24.263520,17.643174,0.000000,30.000000,32.098947256,126.013947262,300.0000,-90.1000,161.665465,117.746294,-0.295711,200.000000
251,25.1000,32.000000000,126.000000000,0.0000,32.123484049,126.022673883,0.0000,-90.0000,24.263530,17.643161,0.000000,30.000000,32.098946941,126.013735389,300.0000,-90.1000,161.665901,117.745697,-0.295711,200.000000
252,25.2000,32.000000000,126.000000000,0.0000,32.123484049,126.022642092,0.0000,-90.0000,24.263540,17.643147,0.000000,30.000000,32.098946626,126.013523516,300.0000,-90.1000,161.666336,117.745099,-0.295711,200.000000
253,25.3000,32.000000000,126.000000000,0.0000,32.123484049,126.022610300,0.0000,-90.0000,24.263549,17.643134,0.000000,30.000000,32.098946311,126.013311642,300.0000,-90.1000,161.666772,117.744501,-0.295711,200.000000
254,25.4000,32.000000000,126.000000000,0.0000,32.123484049,126.022578509,0.0000,-90.0000,24.263559,17.643120,0.000000,30.000000,32.098945997,126.013099769,300.0000,-90.1000,161.667207,117.743903,-0.295711,200.000000
255,25.5000,32.000000000,126.000000000,0.0000,32.123484049,126.022546718,0.0000,-90.0000,24.263569,17.643107,0.000000,30.000000,32.098945682,126.012887896,300.0000,-90.1000,161.667642,117.743305,-0.295711,200.000000
256,25.6000,32.000000000,126.000000000,0.0000,32.123484049,126.022514927,0.0000,-90.0000,24.263579,17.643094,0.000000,30.000000,32.098945367,126.012676023,300.0000,-90.1000,161.668078,117.742708,-0.295711,200.000000
257,25.7000,32.000000000,126.000000000,0.0000,32.123484049,126.022483136,0.0000,-90.0000,24.263588,17.643080,0.000000,30.000000,32.098945052,126.012464150,300.0000,-90.1000,161.668513,117.742110,-0.295711,200.000000
258,25.8000,32.000000000,126.000000000,0.0000,32.123484049,126.022451345,0.0000,-90.0000,24.263598,17.643067,0.000000,30.000000,32.098944737,126.012252277,300.0000,-90.1000,161.668949,117.741512,-0.295711,200.000000
259,25.9000,32.000000000,126.000000000,0.0000,32.123484049,126.022419554,0.0000,-90.0000,24.263608,17.643053,0.000000,30.000000,32.098944423,126.012040404,300.0000,-90.1000,161.669384,117.740914,-0.295711,200.000000
260,26.0000,32.000000000,126.000000000,0.0000,32.123484049,126.022387763,0.0000,-90.0000,24.263618,17.643040,0.000000,30.000000,32.098944108,126.011828530,300.0000,-90.1000,161.669819,117.740316,-0.295711,200.000000
261,26.1000,32.000000000,126.000000000,0.0000,32.123484049,126.022355972,0.0000,-90.0000,24.263628,17.643026,0.000000,30.000000,32.098943793,126.011616657,300.0000,-90.1000,161.670255,117.739718,-0.295711,200.000000
262,26.2000,32.000000000,126.000000000,0.0000,32.123484049,126.022324181,0.0000,-90.0000,24.263637,17.643013,0.000000,30.000000,32.098943478,126.011404784,300.0000,-90.1000,161.670690,117.739121,-0.295711,200.000000
263,26.3000,32.000000000,126.000000000,0.0000,32.123484049,126.022292390,0.0000,-90.0000,24.263647,17.642999,0.000000,30.000000,32.098943164,126.011192911,300.0000,-90.1000,161.671126,117.738523,-0.295711,200.000000
264,26.4000,32.000000000,126.000000000,0.0000,32.123484049,126.022260599,0.0000,-90.0000,24.263657,17.642986,0.000000,30.000000,32.098942849,126.010981038,300.0000,-90.1000,161.671561,117.737925,-0.295711,200.000000
265,26.5000,32.000000000,126.000000000,0.0000,32.123484049,126.022228808,0.0000,-90.0000,24.263667,17.642972,0.000000,30.000000,32.098942534,126.010769165,300.0000,-90.1000,161.671996,117.737327,-0.295711,200.000000
266,26.6000,32.000000000,126.000000000,0.0000,32.123484049,126.022197017,0.0000,-90.0000,24.263677,17.642959,0.000000,30.000000,32.098942219,126.010557292,300.0000,-90.1000,161.672432,117.736729,-0.295711,200.000000
267,26.7000,32.000000000,126.000000000,0.0000,32.123484049,126.022165226,0.0000,-90.0000,24.263686,17.642945,0.000000,30.000000,32.098941904,126.010345418,300.0000,-90.1000,161.672867,117.736131,-0.295711,200.000000
268,26.8000,32.000000000,126.000000000,0.0000,32.123484049,126.022133435,0.0000,-90.0000,24.263696,17.642932,0.000000,30.000000,32.098941590,126.010133545,300.0000,-90.1000,161.673302,117.735533,-0.295711,200.000000
269,26.9000,32.000000000,126.000000000,0.0000,32.123484049,126.022101644,0.0000,-90.0000,24.263706,17.642919,0.000000,30.000000,32.098941275,126.009921672,300.0000,-90.1000,161.673738,117.734936,-0.295711,200.000000
270,27.0000,32.000000000,126.000000000,0.0000,32.123484049,126.022069853,0.0000,-90.0000,24.263716,17.642905,0.000000,30.000000,32.098940960,126.009709799,300.0000,-90.1000,161.674173,117.734338,-0.295711,200.000000
271,27.1000,32.000000000,126.000000000,0.0000,32.123484049,126.022038062,0.0000,-90.0000,24.263726,17.642892,0.000000,30.000000,32.098940645,126.009497926,300.0000,-90.1000,161.674609,117.733740,-0.295711,200.000000
272,27.2000,32.000000000,126.000000000,0.0000,32.123484049,126.022006271,0.0000,-90.0000,24.263735,17.642878,0.000000,30.000000,32.098940330,126.009286053,300.0000,-90.1000,161.675044,117.733142,-0.295711,200.000000
273,27.3000,32.000000000,126.000000000,0.0000,32.123484049,126.021974480,0.0000,-90.0000,24.263745,17.642865,0.000000,30.000000,32.098940016,126.009074180,300.0000,-90.1000,161.675479,117.732544,-0.295711,200.000000
274,27.4000,32.000000000,126.000000000,0.0000,32.123484049,126.021942689,0.0000,-90.0000,24.263755,17.642851,0.000000,30.000000,32.098939701,126.008862306,300.0000,-90.1000,161.675915,117.731946,-0.295711,200.000000
275,27.5000,32.000000000,126.000000000,0.0000,32.123484049,126.021910898,0.0000,-90.0000,24.263765,17.642838,0.000000,30.000000,32.098939386,126.008650433,300.0000,-90.1000,161.676350,117.731348,-0.295711,200.000000
276,27.6000,32.000000000,126.000000000,0.0000,32.123484049,126.021879107,0.0000,-90.0000,24.263774,17.642824,0.000000,30.000000,32.098939071,126.008438560,300.0000,-90.1000,161.676785,117.730751,-0.295711,200.000000
277,27.7000,32.000000000,126.000000000,0.0000,32.123484049,126.021847316,0.0000,-90.0000,24.263784,17.642811,0.000000,30.000000,32.098938757,126.008226687,300.0000,-90.1000,161.677221,117.730153,-0.295711,200.000000
278,27.8000,32.000000000,126.000000000,0.0000,32.123484049,126.021815525,0.0000,-90.0000,24.263794,17.642797,0.000000,30.000000,32.098938442,126.008014814,300.0000,-90.1000,161.677656,117.729555,-0.295711,200.000000
279,27.9000,32.000000000,126.000000000,0.0000,32.123484049,126.021783734,0.0000,-90.0000,24.263804,17.642784,0.000000,30.000000,32.098938127,126.007802941,300.0000,-90.1000,161.678091,117.728957,-0.295711,200.000000
280,28.0000,32.000000000,126.000000000,0.0000,32.123484049,126.021751943,0.0000,-90.0000,24.263814,17.642770,0.000000,30.000000,32.098937812,126.007591068,300.0000,-90.1000,161.678527,117.728359,-0.295711,200.000000
281,28.1000,32.000000000,126.000000000,0.0000,32.123484049,126.021720152,0.0000,-90.0000,24.263823,17.642757,0.000000,30.000000,32.098937497,126.007379194,300.0000,-90.1000,161.678962,117.727761,-0.295711,200.000000
282,28.2000,32.000000000,126.000000000,0.0000,32.123484049,126.021688361,0.0000,-90.0000,24.263833,17.642744,0.000000,30.000000,32.098937183,126.007167321,300.0000,-90.1000,161.679397,117.727163,-0.295711,200.000000
283,28.3000,32.000000000,126.000000000,0.0000,32.123484049,126.021656570,0.0000,-90.0000,24.263843,17.642730,0.000000,30.000000,32.098936868,126.006955448,300.0000,-90.1000,161.679833,117.726565,-0.295711,200.000000
284,28.4000,32.000000000,126.000000000,0.0000,32.123484049,126.021624779,0.0000,-90.0000,24.263853,17.642717,0.000000,30.000000,32.098936553,126.006743575,300.0000,-90.1000,161.680268,117.725968,-0.295711,200.000000
285,28.5000,32.000000000,126.000000000,0.0000,32.123484049,126.021592988,0.0000,-90.0000,24.263863,17.642703,0.000000,30.000000,32.098936238,126.006531702,300.0000,-90.1000,161.680703,117.725370,-0.295711,200.000000
286,28.6000,32.000000000,126.000000000,0.0000,32.123484049,126.021561197,0.0000,-90.0000,24.263872,17.642690,0.000000,30.000000,32.098935924,126.006319829,300.0000,-90.1000,161.681139,117.724772,-0.295711,200.000000
287,28.7000,32.000000000,126.000000000,0.0000,32.123484049,126.021529406,0.0000,-90.0000,24.263882,17.642676,0.000000,30.000000,32.098935609,126.006107956,300.0000,-90.1000,161.681574,117.724174,-0.295711,200.000000
288,28.8000,32.000000000,126.000000000,0.0000,32.123484049,126.021497615,0.0000,-90.0000,24.263892,17.642663,0.000000,30.000000,32.098935294,126.005896083,300.0000,-90.1000,161.682009,117.723576,-0.295711,200.000000
289,28.9000,32.000000000,126.000000000,0.0000,32.123484049,126.021465824,0.0000,-90.0000,24.263902,17.642649,0.000000,30.000000,32.098934979,126.005684209,300.0000,-90.1000,161.682445,117.722978,-0.295711,200.000000
290,29.0000,32.000000000,126.000000000,0.0000,32.123484049,126.021434033,0.0000,-90.0000,24.263912,17.642636,0.000000,30.000000,32.098934664,126.005472336,300.0000,-90.1000,161.682880,117.722380,-0.295711,200.000000
291,29.1000,32.000000000,126.000000000,0.0000,32.123484049,126.021402242,0.0000,-90.0000,24.263921,17.642622,0.000000,30.000000,32.098934350,126.005260463,300.0000,-90.1000,161.683315,117.721782,-0.295711,200.000000
292,29.2000,32.000000000,126.000000000,0.0000,32.123484049,126.021370451,0.0000,-90.0000,24.263931,17.642609,0.000000,30.000000,32.098934035,126.005048590,300.0000,-90.1000,161.683751,117.721185,-0.295711,200.000000
293,29.3000,32.000000000,126.000000000,0.0000,32.123484049,126.021338660,0.0000,-90.0000,24.263941,17.642595,0.000000,30.000000,32.098933720,126.004836717,300.0000,-90.1000,161.684186,117.720587,-0.295711,200.000000
294,29.4000,32.000000000,126.000000000,0.0000,32.123484049,126.021306869,0.0000,-90.0000,24.263951,17.642582,0.000000,30.000000,32.098933405,126.004624844,300.0000,-90.1000,161.684621,117.719989,-0.295711,200.000000
295,29.5000,32.000000000,126.000000000,0.0000,32.123484049,126.021275078,0.0000,-90.0000,24.263960,17.642568,0.000000,30.000000,32.098933091,126.004412971,300.0000,-90.1000,161.685057,117.719391,-0.295711,200.000000
296,29.6000,32.000000000,126.000000000,0.0000,32.123484049,126.021243287,0.0000,-90.0000,24.263970,17.642555,0.000000,30.000000,32.098932776,126.004201098,300.0000,-90.1000,161.685492,117.718793,-0.295711,200.000000
297,29.7000,32.000000000,126.000000000,0.0000,32.123484049,126.021211496,0.0000,-90.0000,24.263980,17.642542,0.000000,30.000000,32.098932461,126.003989224,300.0000,-90.1000,161.685927,117.718195,-0.295711,200.000000
298,29.8000,32.000000000,126.000000000,0.0000,32.123484049,126.021179705,0.0000,-90.0000,24.263990,17.642528,0.000000,30.000000,32.098932146,126.003777351,300.0000,-90.1000,161.686363,117.717597,-0.295711,200.000000
299,29.9000,32.000000000,126.000000000,0.0000,32.123484049,126.021147914,0.0000,-90.0000,24.264000,17.642515,0.000000,30.000000,32.098931831,126.003565478,300.0000,-90.1000,161.686798,117.716999,-0.295711,200.000000
300,30.0000,32.000000000,126.000000000,0.0000,32.123484049,126.021116123,0.0000,-90.0000,24.264009,17.642501,0.000000,30.000000,32.098931517,126.003353605,300.0000,-90.1000,161.687233,117.716401,-0.295711,200.000000
301,30.1000,32.000000000,126.000000000,0.0000,32.123484049,126.021084332,0.0000,-90.0000,24.264019,17.642488,0.000000,30.000000,32.098931202,126.003141732,300.0000,-90.1000,161.687669,117.715803,-0.295711,200.000000
302,30.2000,32.000000000,126.000000000,0.0000,32.123484049,126.021052541,0.0000,-90.0000,24.264029,17.642474,0.000000,30.000000,32.098930887,126.002929859,300.0000,-90.1000,161.688104,117.715206,-0.295711,200.000000
303,30.3000,32.000000000,126.000000000,0.0000,32.123484049,126.021020750,0.0000,-90.0000,24.264039,17.642461,0.000000,30.000000,32.098930572,126.002717986,300.0000,-90.1000,161.688539,117.714608,-0.295711,200.000000
304,30.4000,32.000000000,126.000000000,0.0000,32.123484049,126.020988959,0.0000,-90.0000,24.264049,17.642447,0.000000,30.000000,32.098930257,126.002506113,300.0000,-90.1000,161.688974,117.714010,-0.295711,200.000000
305,30.5000,32.000000000,126.000000000,0.0000,32.123484049,126.020957168,0.0000,-90.0000,24.264058,17.642434,0.000000,30.000000,32.098929943,126.002294240,300.0000,-90.1000,161.689410,117.713412,-0.295711,200.000000
306,30.6000,32.000000000,126.000000000,0.0000,32.123484049,126.020925377,0.0000,-90.0000,24.264068,17.642420,0.000000,30.000000,32.098929628,126.002082366,300.0000,-90.1000,161.689845,117.712814,-0.295711,200.000000
307,30.7000,32.000000000,126.000000000,0.0000,32.123484049,126.020893586,0.0000,-90.0000,24.264078,17.642407,0.000000,30.000000,32.098929313,126.001870493,300.0000,-90.1000,161.690280,117.712216,-0.295711,200.000000
308,30.8000,32.000000000,126.000000000,0.0000,32.123484049,126.020861795,0.0000,-90.0000,24.264088,17.642393,0.000000,30.000000,32.098928998,126.001658620,300.0000,-90.1000,161.690716,117.711618,-0.295711,200.000000
309,30.9000,32.000000000,126.000000000,0.0000,32.123484049,126.020830004,0.0000,-90.0000,24.264098,17.642380,0.000000,30.000000,32.098928684,126.001446747,300.0000,-90.1000,161.691151,117.711020,-0.295711,200.000000
310,31.0000,32.000000000,126.000000000,0.0000,32.123484049,126.020798213,0.0000,-90.0000,24.264107,17.642367,0.000000,30.000000,32.098928369,126.001234874,300.0000,-90.1000,161.691586,117.710422,-0.295711,200.000000
311,31.1000,32.000000000,126.000000000,0.0000,32.123484049,126.020766422,0.0000,-90.0000,24.264117,17.642353,0.000000,30.000000,32.098928054,126.001023001,300.0000,-90.1000,161.692021,117.709824,-0.295711,200.000000
312,31.2000,32.000000000,126.000000000,0.0000,32.123484049,126.020734630,0.0000,-90.0000,24.264127,17.642340,0.000000,30.000000,32.098927739,126.000811128,300.0000,-90.1000,161.692457,117.709226,-0.295711,200.000000
313,31.3000,32.000000000,126.000000000,0.0000,32.123484049,126.020702839,0.0000,-90.0000,24.264137,17.642326,0.000000,30.000000,32.098927424,126.000599255,300.0000,-90.1000,161.692892,117.708629,-0.295711,200.000000
314,31.4000,32.000000000,126.000000000,0.0000,32.123484049,126.020671048,0.0000,-90.0000,24.264146,17.642313,0.000000,30.000000,32.098927110,126.000387382,300.0000,-90.1000,161.693327,117.708031,-0.295711,200.000000
315,31.5000,32.000000000,126.000000000,0.0000,32.123484049,126.020639257,0.0000,-90.0000,24.264156,17.642299,0.000000,30.000000,32.098926795,126.000175508,300.0000,-90.1000,161.693763,117.707433,-0.295712,200.000000
316,31.6000,32.000000000,126.000000000,0.0000,32.123484049,126.020607466,0.0000,-90.0000,24.264166,17.642286,0.000000,30.000000,32.098926480,125.999963635,300.0000,-90.1000,161.694198,117.706835,-0.295712,200.000000
317,31.7000,32.000000000,126.000000000,0.0000,32.123484049,126.020575675,0.0000,-90.0000,24.264176,17.642272,0.000000,30.000000,32.098926165,125.999751762,300.0000,-90.1000,161.694633,117.706237,-0.295712,200.000000
318,31.8000,32.000000000,126.000000000,0.0000,32.123484049,126.020543884,0.0000,-90.0000,24.264186,17.642259,0.000000,30.000000,32.098925851,125.999539889,300.0000,-90.1000,161.695068,117.705639,-0.295712,200.000000
319,31.9000,32.000000000,126.000000000,0.0000,32.123484049,126.020512093,0.0000,-90.0000,24.264195,17.642245,0.000000,30.000000,32.098925536,125.999328016,300.0000,-90.1000,161.695504,117.705041,-0.295712,200.000000
320,32.0000,32.000000000,126.000000000,0.0000,32.123484049,126.020480302,0.0000,-90.0000,24.264205,17.642232,0.000000,30.000000,32.098925221,125.999116143,300.0000,-90.1000,161.695939,117.704443,-0.295712,200.000000
321,32.1000,32.000000000,126.000000000,0.0000,32.123484049,126.020448511,0.0000,-90.0000,24.264215,17.642218,0.000000,30.000000,32.098924906,125.998904270,300.0000,-90.1000,161.696374,117.703845,-0.295712,200.000000
322,32.2000,32.000000000,126.000000000,0.0000,32.123484049,126.020416720,0.0000,-90.0000,24.264225,17.642205,0.000000,30.000000,32.098924591,125.998692397,300.0000,-90.1000,161.696809,117.703247,-0.295712,200.000000
323,32.3000,32.000000000,126.000000000,0.0000,32.123484049,126.020384929,0.0000,-90.0000,24.264235,17.642192,0.000000,30.000000,32.098924277,125.998480524,300.0000,-90.1000,161.697245,117.702649,-0.295712,200.000000
324,32.4000,32.000000000,126.000000000,0.0000,32.123484049,126.020353138,0.0000,-90.0000,24.264244,17.642178,0.000000,30.000000,32.098923962,125.998268650,300.0000,-90.1000,161.697680,117.702051,-0.295712,200.000000
325,32.5000,32.000000000,126.000000000,0.0000,32.123484049,126.020321347,0.0000,-90.0000,24.264254,17.642165,0.000000,30.000000,32.098923647,125.998056777,300.0000,-90.1000,161.698115,117.701453,-0.295712,200.000000
326,32.6000,32.000000000,126.000000000,0.0000,32.123484049,126.020289556,0.0000,-90.0000,24.264264,17.642151,0.000000,30.000000,32.098923332,125.997844904,300.0000,-90.1000,161.698550,117.700855,-0.295712,200.000000
327,32.7000,32.000000000,126.000000000,0.0000,32.123484049,126.020257765,0.0000,-90.0000,24.264274,17.642138,0.000000,30.000000,32.098923017,125.997633031,300.0000,-90.1000,161.698986,117.700257,-0.295712,200.000000
328,32.8000,32.000000000,126.000000000,0.0000,32.123484049,126.020225974,0.0000,-90.0000,24.264283,17.642124,0.000000,30.000000,32.098922703,125.997421158,300.0000,-90.1000,161.699421,117.699660,-0.295712,200.000000
329,32.9000,32.000000000,126.000000000,0.0000,32.123484049,126.020194183,0.0000,-90.0000,24.264293,17.642111,0.000000,30.000000,32.098922388,125.997209285,300.0000,-90.1000,161.699856,117.699062,-0.295712,200.000000
330,33.0000,32.000000000,126.000000000,0.0000,32.123484049,126.020162392,0.0000,-90.0000,24.264303,17.642097,0.000000,30.000000,32.098922073,125.996997412,300.0000,-90.1000,161.700291,117.698464,-0.295712,200.000000
331,33.1000,32.000000000,126.000000000,0.0000,32.123484049,126.020130601,0.0000,-90.0000,24.264313,17.642084,0.000000,30.000000,32.098921758,125.996785539,300.0000,-90.1000,161.700727,117.697866,-0.295712,200.000000
332,33.2000,32.000000000,126.000000000,0.0000,32.123484049,126.020098810,0.0000,-90.0000,24.264323,17.642070,0.000000,30.000000,32.098921444,125.996573666,300.0000,-90.1000,161.701162,117.697268,-0.295712,200.000000
333,33.3000,32.000000000,126.000000000,0.0000,32.123484049,126.020067019,0.0000,-90.0000,24.264332,17.642057,0.000000,30.000000,32.098921129,125.996361793,300.0000,-90.1000,161.701597,117.696670,-0.295712,200.000000
334,33.4000,32.000000000,126.000000000,0.0000,32.123484049,126.020035228,0.0000,-90.0000,24.264342,17.642043,0.000000,30.000000,32.098920814,125.996149919,300.0000,-90.1000,161.702032,117.696072,-0.295712,200.000000
335,33.5000,32.000000000,126.000000000,0.0000,32.123484049,126.020003437,0.0000,-90.0000,24.264352,17.642030,0.000000,30.000000,32.098920499,125.995938046,300.0000,-90.1000,161.702467,117.695474,-0.295712,200.000000
336,33.6000,32.000000000,126.000000000,0.0000,32.123484049,126.019971646,0.0000,-90.0000,24.264362,17.642016,0.000000,30.000000,32.098920184,125.995726173,300.0000,-90.1000,161.702903,117.694876,-0.295712,200.000000
337,33.7000,32.000000000,126.000000000,0.0000,32.123484049,126.019939855,0.0000,-90.0000,24.264372,17.642003,0.000000,30.000000,32.098919870,125.995514300,300.0000,-90.1000,161.703338,117.694278,-0.295712,200.000000
338,33.8000,32.000000000,126.000000000,0.0000,32.123484049,126.019908064,0.0000,-90.0000,24.264381,17.641990,0.000000,30.000000,32.098919555,125.995302427,300.0000,-90.1000,161.703773,117.693680,-0.295712,200.000000
339,33.9000,32.000000000,126.000000000,0.0000,32.123484049,126.019876273,0.0000,-90.0000,24.264391,17.641976,0.000000,30.000000,32.098919240,125.995090554,300.0000,-90.1000,161.704208,117.693082,-0.295712,200.000000
340,34.0000,32.000000000,126.000000000,0.0000,32.123484049,126.019844482,0.0000,-90.0000,24.264401,17.641963,0.000000,30.000000,32.098918925,125.994878681,300.0000,-90.1000,161.704644,117.692484,-0.295712,200.000000
341,34.1000,32.000000000,126.000000000,0.0000,32.123484049,126.019812691,0.0000,-90.0000,24.264411,17.641949,0.000000,30.000000,32.098918611,125.994666808,300.0000,-90.1000,161.705079,117.691886,-0.295712,200.000000
342,34.2000,32.000000000,126.000000000,0.0000,32.123484049,126.019780900,0.0000,-90.0000,24.264421,17.641936,0.000000,30.000000,32.098918296,125.994454935,300.0000,-90.1000,161.705514,117.691288,-0.295712,200.000000
343,34.3000,32.000000000,126.000000000,0.0000,32.123484049,126.019749109,0.0000,-90.0000,24.264430,17.641922,0.000000,30.000000,32.098917981,125.994243062,300.0000,-90.1000,161.705949,117.690690,-0.295712,200.000000
344,34.4000,32.000000000,126.000000000,0.0000,32.123484049,126.019717318,0.0000,-90.0000,24.264440,17.641909,0.000000,30.000000,32.098917666,125.994031189,300.0000,-90.1000,161.706384,117.690092,-0.295712,200.000000
345,34.5000,32.000000000,126.000000000,0.0000,32.123484049,126.019685527,0.0000,-90.0000,24.264450,17.641895,0.000000,30.000000,32.098917351,125.993819316,300.0000,-90.1000,161.706820,117.689494,-0.295712,200.000000
346,34.6000,32.000000000,126.000000000,0.0000,32.123484049,126.019653736,0.0000,-90.0000,24.264460,17.641882,0.000000,30.000000,32.098917037,125.993607442,300.0000,-90.1000,161.707255,117.688896,-0.295712,200.000000
347,34.7000,32.000000000,126.000000000,0.0000,32.123484049,126.019621945,0.0000,-90.0000,24.264469,17.641868,0.000000,30.000000,32.098916722,125.993395569,300.0000,-90.1000,161.707690,117.688298,-0.295712,200.000000
348,34.8000,32.000000000,126.000000000,0.0000,32.123484049,126.019590154,0.0000,-90.0000,24.264479,17.641855,0.000000,30.000000,32.098916407,125.993183696,300.0000,-90.1000,161.708125,117.687700,-0.295712,200.000000
349,34.9000,32.000000000,126.000000000,0.0000,32.123484049,126.019558363,0.0000,-90.0000,24.264489,17.641841,0.000000,30.000000,32.098916092,125.992971823,300.0000,-90.1000,161.708560,117.687102,-0.295712,200.000000
350,35.0000,32.000000000,126.000000000,0.0000,32.123484049,126.019526572,0.0000,-90.0000,24.264499,17.641828,0.000000,30.000000,32.098915777,125.992759950,300.0000,-90.1000,161.708996,117.686504,-0.295712,200.000000
351,35.1000,32.000000000,126.000000000,0.0000,32.123484049,126.019494781,0.0000,-90.0000,24.264509,17.641815,0.000000,30.000000,32.098915463,125.992548077,300.0000,-90.1000,161.709431,117.685906,-0.295712,200.000000
352,35.2000,32.000000000,126.000000000,0.0000,32.123484049,126.019462990,0.0000,-90.0000,24.264518,17.641801,0.000000,30.000000,32.098915148,125.992336204,300.0000,-90.1000,161.709866,117.685308,-0.295712,200.000000
353,35.3000,32.000000000,126.000000000,0.0000,32.123484049,126.019431199,0.0000,-90.0000,24.264528,17.641788,0.000000,30.000000,32.098914833,125.992124331,300.0000,-90.1000,161.710301,117.684710,-0.295712,200.000000
354,35.4000,32.000000000,126.000000000,0.0000,32.123484049,126.019399408,0.0000,-90.0000,24.264538,17.641774,0.000000,30.000000,32.098914518,125.991912458,300.0000,-90.1000,161.710736,117.684112,-0.295712,200.000000
355,35.5000,32.000000000,126.000000000,0.0000,32.123484049,126.019367617,0.0000,-90.0000,24.264548,17.641761,0.000000,30.000000,32.098914204,125.991700585,300.0000,-90.1000,161.711172,117.683514,-0.295712,200.000000
356,35.6000,32.000000000,126.000000000,0.0000,32.123484049,126.019335826,0.0000,-90.0000,24.264558,17.641747,0.000000,30.000000,32.098913889,125.991488712,300.0000,-90.1000,161.711607,117.682916,-0.295712,200.000000
357,35.7000,32.000000000,126.000000000,0.0000,32.123484049,126.019304035,0.0000,-90.0000,24.264567,17.641734,0.000000,30.000000,32.098913574,125.991276839,300.0000,-90.1000,161.712042,117.682318,-0.295712,200.000000
358,35.8000,32.000000000,126.000000000,0.0000,32.123484049,126.019272244,0.0000,-90.0000,24.264577,17.641720,0.000000,30.000000,32.098913259,125.991064965,300.0000,-90.1000,161.712477,117.681720,-0.295712,200.000000
359,35.9000,32.000000000,126.000000000,0.0000,32.123484049,126.019240453,0.0000,-90.0000,24.264587,17.641707,0.000000,30.000000,32.098912944,125.990853092,300.0000,-90.1000,161.712912,117.681122,-0.295712,200.000000
360,36.0000,32.000000000,126.000000000,0.0000,32.123484049,126.019208662,0.0000,-90.0000,24.264597,17.641693,0.000000,30.000000,32.098912630,125.990641219,300.0000,-90.1000,161.713347,117.680524,-0.295712,200.000000
361,36.1000,32.000000000,126.000000000,0.0000,32.123484049,126.019176871,0.0000,-90.0000,24.264607,17.641680,0.000000,30.000000,32.098912315,125.990429346,300.0000,-90.1000,161.713783,117.679926,-0.295712,200.000000
362,36.2000,32.000000000,126.000000000,0.0000,32.123484049,126.019145080,0.0000,-90.0000,24.264616,17.641666,0.000000,30.000000,32.098912000,125.990217473,300.0000,-90.1000,161.714218,117.679328,-0.295712,200.000000
363,36.3000,32.000000000,126.000000000,0.0000,32.123484049,126.019113289,0.0000,-90.0000,24.264626,17.641653,0.000000,30.000000,32.098908058,125.990005650,300.0000,-92.4051,159.060511,121.033887,-7.109999,200.000000
364,36.4000,32.000000000,126.000000000,0.0000,32.123484049,126.019081498,0.0000,-90.0000,24.264636,17.641640,0.000000,30.000000,32.098896866,125.989794185,300.0000,-94.7103,156.149405,124.192584,-13.912782,200.000000
365,36.5000,32.000000000,126.000000000,0.0000,32.123484049,126.019049707,0.0000,-90.0000,24.264646,17.641626,0.000000,30.000000,32.098878444,125.989583420,300.0000,-97.0154,152.985611,127.150307,-20.693052,200.000000
366,36.6000,32.000000000,126.000000000,0.0000,32.123484049,126.019017916,0.0000,-90.0000,24.264655,17.641613,0.000000,30.000000,32.098852820,125.989373696,300.0000,-99.3205,149.574247,129.902271,-27.439836,200.000000
367,36.7000,32.000000000,126.000000000,0.0000,32.123484049,126.018986125,0.0000,-90.0000,24.264665,17.641599,0.000000,30.000000,32.098820037,125.989165353,300.0000,-101.6256,145.920835,132.444021,-34.142219,200.000000
368,36.8000,32.000000000,126.000000000,0.0000,32.123484049,126.018954334,0.0000,-90.0000,24.264675,17.641586,0.000000,30.000000,32.098780147,125.988958727,300.0000,-103.9308,142.031286,134.771446,-40.789353,200.000000
369,36.9000,32.000000000,126.000000000,0.0000,32.123484049,126.018922543,0.0000,-90.0000,24.264685,17.641572,0.000000,30.000000,32.098733215,125.988754153,300.0000,-106.2359,137.911892,136.880777,-47.370484,200.000000
